date,ncep_dswr,ncep_lftx,ncep_p__f,ncep_p__u,ncep_p__v,ncep_p__z,ncep_p_th,ncep_p_zh,ncep_p5_f,ncep_p5_z,ncep_p5th,ncep_p5zh,ncep_p8_f,ncep_p8_z,ncep_p8th,ncep_p8zh,ncep_pottmp,ncep_pr_wtr,ncep_prec,ncep_shum,Temp,temp500,temp700,temp850,temp925,dlwrf,mslp,P300,P500,P850,R500,R850,rhum,shum300,shum400,shum500,shum700,shum850,shum925,Tas,U500,U700,U850,U925,Uas,ulwrf,V500,V700,V850,V925,Vas,uswrf,dswrf,rainfall,clazz
8/22/1972,1.509,-0.668,-1.145,0.571,0.582,0.297,320.877,-0.319,-0.319,-0.41,292.995,0.042,-0.468,-0.2,303.506,-0.162,0.857,0.119,0.335,0.747,299.429992675781,268.630004882812,283.5,291.130004882812,294.900024414062,400.599853515625,100978,9710,5868,1504,39.25,63.510009765625,84.0099945068359,0.000467002391815186,0.00116100162267685,0.00213800184428692,0.00471500121057034,0.00960300117731094,0.0117050018161535,299.130004882812,-3.66999816894531,-2.41999816894531,-2.91999816894531,-1.96998596191406,-1.75,458.599853515625,1.43000793457031,1.46000671386719,1.58000183105469,0.800003051757813,1.65000915527344,40.800048828125,278.5,0,-1
8/23/1972,0.689,-0.717,-0.466,0.184,1.112,0.928,314.967,-0.861,-0.861,-0.26,265.149,0.409,-0.076,0.437,310.323,-0.608,0.916,0.214,4.186,0.966,299.429992675781,269.330017089844,284.280029296875,291.580017089844,294.780029296875,409.300048828125,100980,9710,5882,1508,26.5,64.010009765625,84.5099945068359,0.000267002731561661,0.000500001013278961,0.00151300244033337,0.00481800176203251,0.00994700193405151,0.0135520007461309,299.380004882812,-8.6199951171875,-5.3699951171875,-3.99998474121094,-3.66999816894531,-5.22000122070313,458.300048828125,-1.6199951171875,1.06001281738281,2.43000793457031,2.23001098632812,2.3800048828125,35.599853515625,246.699951171875,0,-1
8/24/1972,1.041,-0.712,-0.706,0.581,1.174,0.585,341.643,-1.137,-1.137,-0.232,262.458,0.388,0.029,0.337,327.082,-0.935,0.916,-0.072,2.642,0.928,299.47998046875,269.530029296875,283.530029296875,291.350006103516,294.600006103516,406.800048828125,100945,9695,5870,1503,6.25,62.510009765625,85.7599945068359,0.000305000692605972,0.000442001968622208,0.000360000878572464,0.00442000105977058,0.00960000231862068,0.0128930006176233,299.429992675781,-8.96998596191406,-4.51998901367188,-4.24998474121094,-4.63998413085938,-4.94999694824219,458.300048828125,-1.63999938964844,2.53001403808594,4.61000061035156,5.05000305175781,4.1300048828125,37.599853515625,259.699951171875,0,-1
8/25/1972,1.881,-0.633,-0.724,0.871,1.203,0.899,6.327,-1.389,-1.389,0.248,270,0.02,0.293,0.753,344.029,-1.489,0.896,0.125,4.115,0.898,299.279998779297,269.179992675781,284.5,290.330017089844,293.460021972656,402.099853515625,100823,9698,5859,1488,10.75,77.510009765625,84.7599945068359,0.000322002917528152,0.000571001321077347,0.000607002526521683,0.00474300235509872,0.0111450012773275,0.0140880011022091,299.150024414062,-7.38998413085938,-2.81999206542969,-1.84999084472656,-1.71998596191406,-1.77000427246094,458.099853515625,-0.699996948242188,4.86000061035156,6.3800048828125,6.86000061035156,5.5,44.599853515625,312.5,0,-1
8/26/1972,0.534,-0.795,-0.649,1.146,1.157,0.072,28.537,-1.457,-1.457,0.488,296.123,-0.552,0.235,0.272,5.45,-1.557,0.916,0.557,5.76,0.838,299.429992675781,268.580017089844,283.900024414062,290.330017089844,293.480010986328,410.800048828125,100888,9694,5859,1494,33.5,79.010009765625,83.5099945068359,0.000314000993967056,0.000686001032590866,0.00181400217115879,0.00628500245511532,0.0113570019602776,0.0146320015192032,299.299987792969,-5.989990234375,-3.88998413085937,1.52587890625e-05,0.830001831054688,0.410003662109375,458.599853515625,2.08000183105469,6.18000793457031,5.86000061035156,6.66000366210938,5.47999572753906,36.099853515625,251.5,0.106,-1
8/27/1972,0.806,-0.885,-0.583,1.288,1.101,-0.59,39.019,-1.361,-1.361,0.715,317.814,-0.941,0.334,0.241,42.186,-1.308,0.936,0.888,3.193,0.945,299.72998046875,268.100006103516,283.100006103516,290.799987792969,294.429992675781,411.300048828125,101038,9705,5869,1507,60.010009765625,75.260009765625,83.7599945068359,0.000352002680301666,0.00109600275754929,0.00312300212681293,0.00744500197470188,0.0111170019954443,0.0136950016021729,299.529998779297,-3.53999328613281,1.6300048828125,3.86000061035156,3.23001098632812,1.47999572753906,457.800048828125,6.48001098632813,7.53001403808594,7.00001525878906,7.50001525878906,6.43000793457031,35.800048828125,245,30.123,1
8/28/1972,1.591,-0.932,-0.856,1.207,0.779,-0.595,45.528,-0.892,-0.892,-0.037,3.458,-0.801,-0.111,-0.304,37.062,-0.613,0.916,0.468,0.38,0.867,299.630004882812,267.630004882812,283.559997558594,292.100006103516,296.049987792969,400.800048828125,101123,9720,5881,1518,62.260009765625,59.260009765625,83.7599945068359,0.000265002250671387,0.00131599977612495,0.0031450018286705,0.00658300146460533,0.0095170009881258,0.0109150018543005,299.47998046875,-0.689987182617188,1.36000061035156,2.30000305175781,3.75001525878906,1.43000793457031,458.099853515625,5.61000061035156,4.23001098632813,3.25001525878906,3.28001403808594,3.08000183105469,40.300048828125,277.5,5.262,1
8/29/1972,1.208,-1.052,-0.747,1.304,0.802,-0.558,50.571,-0.782,-0.782,-0.226,298.885,-0.185,-0.568,-0.493,21.94,-0.634,0.916,0.263,0.207,0.792,299.700012207031,266.880004882813,284.600006103516,292.080017089844,295.350006103516,406.800048828125,101245,9717,5893,1529,31.5,63.510009765625,82.2599945068359,0.000423002988100052,0.000784002244472504,0.00150200165808201,0.0054050013422966,0.0102130006998777,0.0123220011591911,299.609985351562,-3.78999328613281,-0.399993896484375,1.18000793457031,2.28001403808594,0.759994506835938,458.099853515625,2.83000183105469,3.50001525878906,3.21000671386719,3.35000610351562,3.91000366210937,38.800048828125,265.5,0.091,-1
8/30/1972,0.361,-0.826,-0.755,1.168,0.988,-0.536,34.793,-0.881,-0.881,-0.061,297.44,-0.309,-0.457,-0.278,0,-0.577,0.976,0.005,0.115,0.684,299.779998779297,267.460021972656,284.850006103516,292.830017089844,295.580017089844,414.599853515625,101223,9704,5890,1527,23.75,56.510009765625,78.0099945068359,0.000212002545595169,0.000603999942541122,0.00117900222539902,0.00486500188708305,0.00955300219357014,0.0124250017106533,299.960021972656,-5.3699951171875,-4.91999816894531,0.280014038085937,1.83000183105469,0.410003662109375,458.099853515625,3.3800048828125,2.00001525878906,3.96000671386719,4.11000061035156,4.55999755859375,33.099853515625,222,0,-1
8/31/1972,-0.158,-0.647,-0.864,0.878,1.033,-0.459,8.161,-1.179,-1.179,-0.206,307.375,-0.471,-0.178,-0.273,349.01,-1.085,0.976,-0.167,0.145,0.693,299.799987792969,268.330017089844,284.25,292.799987792969,295.080017089844,420.599853515625,101238,9707,5892,1529,24.5,50.260009765625,75.2599945068359,0.000256001949310303,0.000596001744270325,0.00129900127649307,0.00445800088346005,0.00846500135958195,0.0125850010663271,299.97998046875,-4.56999206542969,-5.03999328613281,0.0800018310546875,0.500015258789063,-0.669998168945313,458.099853515625,4.16000366210938,5.28001403808594,5.28001403808594,5.46000671386719,4.93000793457031,28.599853515625,188.300048828125,0,-1
8/1/1973,1.814,-1.14,-0.185,1.808,0.734,-0.131,69.688,-0.712,-0.712,-0.199,285.421,0.123,-0.02,-0.168,64.232,-0.499,1.272,0.672,0.952,1.314,300.959991455078,268.530029296875,285.130004882812,293.480010986328,297.530029296875,410.099853515625,100923,9738,5895,1511,36,58.260009765625,81.7599945068359,0.000794000923633575,0.00165600143373013,0.00191400200128555,0.00724600069224834,0.0102330017834902,0.0117130018770695,301.109985351562,-1.93998718261719,1.03001403808594,5.3800048828125,7.83000183105469,5.35000610351563,464.099853515625,1.68000793457031,2.18000793457031,4.03001403808594,5.35000610351563,6.3800048828125,44.099853515625,308.099853515625,3.076,1
8/2/1973,1.303,-1.302,-0.208,1.636,1.169,-0.431,52.319,-1.067,-1.067,-0.268,298.885,-0.045,0.283,-0.718,40.227,-1.043,1.272,0.751,2.807,1.253,300.910003662109,267.160003662109,284.710021972656,293.580017089844,297.330017089844,414.099853515625,101005,9724,5890,1517,54.260009765625,59.510009765625,79.2599945068359,0.000753000378608704,0.00199600122869015,0.00262900069355965,0.0068880021572113,0.0105160009115934,0.0118800010532141,301.299987792969,-0.519989013671875,2.53001403808594,5.1300048828125,5.36000061035156,3.50999450683594,463.599853515625,1.3800048828125,3.46000671386719,6.11000061035156,7.43000793457031,7.50999450683594,39.599853515625,278.599853515625,3.225,1
8/3/1973,1.7,-1.323,-0.473,1.41,1.101,-0.154,45.368,-1.094,-1.094,-0.295,287.498,-0.185,0.326,-0.114,26.725,-1.329,1.233,0.795,2.723,1.169,300.649993896484,267.059997558594,284.730010986328,292.929992675781,296.460021972656,411.300048828125,101003,9717,5884,1514,55.760009765625,64.260009765625,79.7599945068359,0.000605002045631409,0.00147300213575363,0.00268600136041641,0.00686300173401833,0.0109010022133589,0.0127080008387566,301.080017089844,-0.669998168945313,-0.019989013671875,2.33000183105469,2.81001281738281,2.41000366210937,463.099853515625,0.6300048828125,3.66000366210937,6.11000061035156,7.21000671386719,6.75,40.599853515625,288.099853515625,1.117,1
8/4/1973,0.821,-1.302,-0.919,0.791,0.977,-0.591,359.298,-0.991,-0.991,0.444,276.989,0.15,-0.16,-0.551,333.987,-0.857,1.173,1.008,5.685,1.107,300.299987792969,266.780029296875,283.230010986328,292.230010986328,296,415.300048828125,101155,9703,5879,1525,63.760009765625,67.010009765625,79.7599945068359,0.000781003385782242,0.00142300128936768,0.00300400145351887,0.00765000097453594,0.0108760017901659,0.0126500017940998,300.880004882812,-5.3699951171875,-4.8699951171875,-2.31999206542969,-1.29998779296875,-0.569992065429688,463.099853515625,0.310012817382812,0.110000610351563,2.18000793457031,2.68000793457031,2.86000061035156,37.300048828125,263.099853515625,23.292,1
8/5/1973,0.642,-1.17,-0.361,-0.13,0.441,-0.167,281.517,-0.432,-0.432,0.351,266.286,0.685,0.587,0.155,282.444,-0.318,0.995,0.323,8.829,1.048,300.080017089844,267.179992675781,283.429992675781,291.460021972656,294.730010986328,421.599853515625,101225,9696,5884,1527,35.75,59.260009765625,84.7599945068359,0.000659000128507614,0.00105000287294388,0.00173900090157986,0.00561300106346607,0.0091680008918047,0.0127860009670258,300.029998779297,-10.9199981689453,-9.59999084472656,-6.63998413085938,-7.21998596191406,-7.89999389648438,463.099853515625,0.530014038085938,0.330001831054687,1.73001098632813,0.800003051757813,0.75,33.099853515625,230.800048828125,0.005,-1
8/6/1973,0.58,-1.191,-0.139,-0.275,0.61,0.478,285.421,-0.537,-0.537,1.844,283.57,-0.293,0.78,0.384,285.964,-0.494,0.976,0.685,15.666,1.098,299.859985351562,267.230010986328,282.910003662109,290.880004882812,293.679992675781,419.099853515625,101090,9704,5863,1515,63.010009765625,63.510009765625,85.2599945068359,0.000619001686573029,0.0013900026679039,0.00310200080275536,0.00642800144851208,0.0094280019402504,0.0125730019062758,299.799987792969,-8.99998474121094,-7.83999633789063,-7.989990234375,-8.96998596191406,-9.44000244140625,462.300048828125,2.66000366210937,1.91000366210938,2.80000305175781,2.18000793457031,1.40000915527344,33.300048828125,237.599853515625,3.105,1
8/7/1973,0.434,-1.056,-0.742,0.161,0.424,1.015,285.645,-0.493,-0.493,1.493,330.289,-1.53,0.052,1.145,320.084,-0.805,1.074,1.015,16.643,1.137,299.700012207031,268.960021972656,283.25,290.929992675781,294.299987792969,423.599853515625,100843,9716,5858,1495,59.510009765625,73.260009765625,85.7599945068359,0.000436000525951386,0.00128500163555145,0.00330000184476376,0.00712500140070915,0.0109400022774935,0.0140460021793842,300.109985351562,-6.06999206542969,-4.46998596191406,-4.6199951171875,-5.91999816894531,-5.56999206542969,462.599853515625,7.08000183105469,5.71000671386719,3.68000793457031,2.61000061035156,0.960006713867188,31.599853515625,223.099853515625,13.478,1
8/8/1973,0.941,-1.052,-0.479,0.184,1.09,1.367,314.293,-0.979,-0.979,0.489,287.839,-0.228,0.334,0.761,317.814,-1.116,1.035,0.99,18.598,1.143,299.779998779297,268.650024414063,283.980010986328,291.5,294.600006103516,423.800048828125,100773,9700,5863,1491,57.760009765625,69.760009765625,86.2599945068359,0.000770002603530884,0.00131400302052498,0.00314700230956078,0.00720000080764294,0.0107910018414259,0.013238001614809,299.880004882812,-7.28999328613281,-6.63998413085938,-4.88998413085938,-4.79998779296875,-4.74000549316406,462.599853515625,2.21000671386719,4.48001098632813,4.43000793457031,3.48001098632812,3.8800048828125,34.099853515625,245.099853515625,0,-1
8/9/1973,-0.117,-1.197,-0.251,-0.075,1.005,0.92,302.016,-0.899,-0.899,-0.264,272.747,-0.066,0.728,0.084,298.885,-0.94,1.114,0.668,10.878,1.111,300.179992675781,267.049987792969,284.350006103516,292,295,424.599853515625,100885,9682,5867,1501,55.510009765625,65.260009765625,82.2599945068359,0.000811003148555756,0.0016580019146204,0.0026790015399456,0.00608100183308125,0.0104030016809702,0.0129960011690855,300.410003662109,-6.91999816894531,-8.3699951171875,-6.989990234375,-7.56999206542969,-7.41999816894531,462.300048828125,0.960006713867188,3.6300048828125,3.6300048828125,2.06001281738281,2.40000915527344,27.800048828125,192.300048828125,0,-1
8/10/1973,0.105,-1.223,-0.437,-0.091,0.198,0.558,272.298,0.054,0.054,0.22,279.398,-0.163,0.512,0.127,257.054,0.263,1.094,0.485,17.118,1.084,300.029998779297,267.130004882812,284.130004882812,291.830017089844,294.480010986328,424.099853515625,100828,9681,5856,1495,51.760009765625,59.260009765625,83.0099945068359,0.000903002917766571,0.00170700065791607,0.00250900164246559,0.00576000101864338,0.00935100205242634,0.0129100009799004,300.210021972656,-7.88998413085938,-9.3699951171875,-9.26998901367188,-9.01998901367188,-7.52000427246094,461.800048828125,1.28001403808594,-0.419998168945313,-1.16999816894531,-3.08999633789062,-0.520004272460938,28.800048828125,199.599853515625,0,-1
8/11/1973,0.65,-0.936,-0.742,0.248,-0.44,-0.016,236.237,0.379,0.379,0.416,234.651,0.787,0.168,-0.948,220.083,0.926,1.074,0.869,6.98,1.042,299.830017089844,268.830017089844,283.460021972656,291.309997558594,294.460021972656,419.800048828125,100690,9700,5849,1483,50.5000152587891,68.260009765625,83.0099945068359,0.000796999782323837,0.00186700187623501,0.00278700143098831,0.00716100074350834,0.0104400012642145,0.0133280009031296,299.960021972656,-2.56999206542969,-4.71998596191406,-3.88998413085937,-4.03999328613281,-4.64999389648438,462.300048828125,-0.889999389648438,-2.26998901367187,-1.81999206542969,-3.51998901367187,-1.47000122070313,32.099853515625,224.599853515625,0.089,-1
8/12/1973,0.38,-1.073,-0.593,0.384,-0.892,-0.897,212.371,0.595,0.595,-1.015,212.106,1.16,0.438,-1.565,207.686,1.299,1.094,0.841,5.314,1.205,300.080017089844,268.679992675781,283.75,292.130004882812,295.359985351562,420.599853515625,100750,9708,5861,1490,51.2500152587891,67.010009765625,85.0099945068359,0.000664003193378449,0.00185500085353851,0.00279300101101398,0.00677300244569778,0.0107610020786524,0.013433001935482,300.130004882813,-1.16999816894531,-3.51998901367187,-2.03999328613281,-2.51998901367187,-2.02000427246094,462.599853515625,-2.71998596191406,-4.38998413085938,-4.6199951171875,-5.08999633789063,-3.53999328613281,32.599853515625,224.599853515625,20.691,1
8/13/1973,0.96,-1.033,-0.29,0.242,-1.174,-0.225,213.784,1.069,1.069,-1.201,183.988,2.159,0.935,-1.988,203.51,2.019,1.074,0.806,2.618,1.167,300.080017089844,269.130004882813,283.910003662109,291.600006103516,295.330017089844,412.099853515625,100710,9712,5861,1489,60.010009765625,65.510009765625,86.5099945068359,0.00074000284075737,0.0023260023444891,0.00337800197303295,0.00587000139057636,0.010215001180768,0.013671001419425,300.029998779297,3.48001098632812,-1.08999633789063,-2.56999206542969,-2.26998901367187,-2.84999084472656,463.099853515625,-8.3699951171875,-7.739990234375,-6.56999206542969,-5.6199951171875,-3.56999206542969,37.099853515625,258.800048828125,8.135,1
8/14/1973,0.95,-0.911,-0.126,0.645,-1.62,-0.823,187.774,1.532,1.532,-1.547,166.917,3.197,1.435,-2.099,184.71,2.45,1.153,0.697,1.213,1.143,300.299987792969,269.660003662109,283.929992675781,291.650024414063,295.799987792969,409.599853515625,100520,9699,5848,1471,57.010009765625,64.260009765625,83.0099945068359,0.000793002545833588,0.00209500081837177,0.00334300100803375,0.00594500079751015,0.0100560020655394,0.0132860019803047,300.279998779297,7.760009765625,3.75001525878906,1.41000366210938,0.800003051757813,0.1300048828125,462.800048828125,-9.91999816894531,-8.93998718261719,-7.69999694824219,-7.8699951171875,-4.77000427246094,36.099853515625,247.300048828125,0.054,-1
8/15/1973,1.459,-0.844,0.637,1.556,-2.258,-1.648,153.383,2.742,2.742,-1.055,143.214,3.375,3.199,-1.419,144.995,3.315,1.331,0.746,3.149,1.174,300.72998046875,269.600006103516,284.130004882812,292.150024414062,296.150024414063,412.800048828125,100288,9683,5829,1448,59.260009765625,64.510009765625,78.0099945068359,0.0006600022315979,0.00133500248193741,0.00346100144088268,0.00704000145196915,0.0104180015623569,0.0127230007201433,300.960021972656,8.75001525878906,8.41000366210938,8.28001403808594,8.71000671386719,5.19999694824219,463.300048828125,-9.08999633789063,-9.33999633789063,-8.68998718261719,-8.38998413085938,-4.56999206542969,40.099853515625,284.099853515625,0.092,-1
8/16/1973,0.669,-0.779,-0.501,1.63,0.328,-0.874,81.967,0.511,0.511,-0.414,102.946,1.101,1.084,-0.827,90,0.594,1.371,1.011,8.136,1.349,300.880004882812,270.100006103516,283.980010986328,292.230010986328,297.100006103516,421.300048828125,100233,9699,5829,1446,48.510009765625,69.510009765625,81.2599945068359,0.00102899968624115,0.00178900174796581,0.00293800234794617,0.0079680010676384,0.0112550016492605,0.012321000918746,301.109985351562,5.43000793457031,7.36000061035156,6.73001098632813,7.43000793457031,3.18000793457031,463.800048828125,-1.739990234375,-1.24998474121094,1.21000671386719,2.1300048828125,4.21000671386719,35.300048828125,246.300048828125,13.988,1
8/17/1973,0.259,-0.782,-1.288,0.613,0.412,0.1,312.897,-0.321,-0.321,0.474,276.989,0.263,-0.456,0.47,324.82,-0.437,1.173,1.488,5.972,1.067,300.080017089844,269.880004882812,284.75,291.960021972656,295.549987792969,424.300048828125,100438,9714,5847,1461,52.010009765625,79.010009765625,83.7599945068359,0.00114400312304497,0.00237900204956532,0.00309800170361996,0.00878800079226494,0.012575002387166,0.0144280008971691,300.25,-1.38999938964844,-1.41999816894531,-1.68998718261719,-1.34999084472656,-2.75,463.300048828125,0.710006713867188,1.21000671386719,4.16000366210938,4.56001281738281,2.55999755859375,30.300048828125,206.099853515625,14.064,1
8/18/1973,0.759,-0.826,-0.471,-0.042,-0.18,0.584,256.402,0.169,0.169,0.777,270,0.382,-0.055,1.231,258.982,0.413,1.153,1.431,12.181,1.246,299.929992675781,270.210021972656,285.080017089844,291.710021972656,295.080017089844,424.599853515625,100490,9725,5855,1465,60.010009765625,79.260009765625,84.7599945068359,0.000854000449180603,0.001697001978755,0.00363600067794323,0.00820800103247166,0.012423001229763,0.0156780015677214,300.160003662109,-5.489990234375,-3.66999816894531,-3.64999389648437,-5.16999816894531,-6.31999206542969,462.800048828125,-0.249984741210937,-2.1199951171875,-0.819992065429688,-0.469985961914063,-2.24000549316406,34.599853515625,241.599853515625,0.441,-1
8/19/1973,-0.428,-0.989,1.058,-1.182,0.689,1.928,279.904,-0.285,-0.285,1.659,270,0.285,2.195,2.552,283.777,-0.479,1.055,1.528,25.401,1.351,299.97998046875,269.650024414062,284.530029296875,291.330017089844,294.530029296875,430.099853515625,100348,9709,5842,1452,57.010009765625,82.760009765625,90.7599945068359,0.000785000622272491,0.00123000144958496,0.00333800166845322,0.00902100093662739,0.0126510020345449,0.0158760007470846,299.529998779297,-12.739990234375,-13.2499847412109,-12.0199890136719,-12.5499877929688,-13.0999908447266,462.599853515625,-0.139999389648438,2.35000610351562,3.23001098632812,0.580001831054688,-1.1199951171875,26.599853515625,183.599853515625,41.871,1
8/20/1973,-0.277,-0.923,2.379,-1.808,2.495,2.226,299.69,-1.86,-1.86,1.661,296.224,-1.6,4.201,2.001,302.337,-2.349,1.173,1.437,20.905,1.362,300.200012207031,270.380004882812,284.880004882812,291.549987792969,294.780029296875,430.099853515625,100375,9716,5850,1457,49.510009765625,77.260009765625,88.2599945068359,0.00109999999403954,0.00123800337314606,0.00309200212359428,0.00849100202322006,0.011998001486063,0.0170700028538704,300.179992675781,-16.5199890136719,-16.3399963378906,-16.9699859619141,-18.7699890136719,-19.2899932861328,462.099853515625,7.510009765625,8.8800048828125,8.8800048828125,4.53001403808594,3.05999755859375,27.300048828125,189.300048828125,23.795,1
8/21/1973,-0.224,-0.867,1.732,-1.366,2.174,1.435,300.662,-1.698,-1.698,0.436,280.091,-0.46,3.073,0.545,299.845,-1.816,1.094,0.937,23.246,1.324,299.97998046875,270.400024414062,284.710021972656,292.230010986328,294.929992675781,426.599853515625,100558,9727,5864,1475,21,77.260009765625,89.2599945068359,0.000713001936674118,0.00071900337934494,0.00130500271916389,0.00687100179493427,0.0124880019575357,0.0167850013822317,299.900024414063,-18.2699890136719,-15.1699981689453,-13.5699920654297,-15.1999969482422,-15.8999938964844,462.300048828125,2.78001403808594,6.46000671386719,6.55000305175781,3.260009765625,2.1300048828125,28.599853515625,197.300048828125,1.161,1
8/22/1973,0.029,-0.95,1.47,-1.195,2.021,-0.151,300.774,-1.841,-1.841,0.717,271.405,0.004,3.031,0.45,298.885,-1.93,1.055,0.71,17.263,1.15,300.049987792969,268.75,284.830017089844,291.480010986328,294.480010986328,422.800048828125,100713,9715,5860,1481,27.25,75.260009765625,85.2599945068359,0.000435002148151398,0.000693000853061676,0.00147200189530849,0.00634500198066235,0.0116280019283295,0.0160830020904541,299.910003662109,-11.3199920654297,-12.3399963378906,-13.6899871826172,-15.0899963378906,-13.8399963378906,461.599853515625,-1.31999206542969,4.58000183105469,7.91000366210938,4.55000305175781,2.52999877929687,30.599853515625,212.599853515625,0,-1
8/23/1973,0.301,-0.906,0.675,-0.688,1.524,1.51,300.441,-1.09,-1.09,0.902,274.673,-0.028,1.302,0.337,300.476,-1.256,1.134,0.997,14.785,1.235,300.029998779297,269.380004882812,284.299987792969,291.780029296875,294.580017089844,419.599853515625,100670,9719,5864,1485,46.760009765625,65.260009765625,84.5099945068359,0.000495001673698425,0.00103600323200226,0.00267800129950047,0.00715800188481808,0.0102810021489859,0.0150980018079281,300.210021972656,-8.06999206542969,-8.71998596191406,-8.76998901367188,-9.71998596191406,-11.8399963378906,461.800048828125,-1.43998718261719,3.53001403808594,4.71000671386719,3.73001098632812,2.52999877929687,33.800048828125,232.599853515625,0.016,-1
8/24/1973,0.125,-0.971,-0.689,0.103,0.283,0.744,277.311,-0.47,-0.47,0.413,298.885,0.199,-0.19,0.85,309.609,-0.701,0.995,1.662,13.692,1.25,299.510009765625,269.679992675781,284.179992675781,291.179992675781,294.350006103516,423.599853515625,100748,9738,5870,1488,63.760009765625,81.760009765625,90.2599945068359,0.000789999961853027,0.0013900026679039,0.00373100116848946,0.00931600108742714,0.0123760011047125,0.0149210020899773,299.580017089844,-2.16999816894531,-1.91999816894531,-3.59999084472656,-4.38998413085938,-5.38999938964844,462.099853515625,0.150009155273438,2.56001281738281,2.23001098632812,1.58000183105469,0.110000610351563,31.599853515625,221.099853515625,6.59,1
8/25/1973,0.117,-0.971,-0.549,0.151,-0.621,1.624,233.322,0.284,0.284,1.442,335.622,0.155,-0.727,1.414,247.522,0.185,0.956,1.857,8.746,1.161,299.549987792969,269.080017089844,283.910003662109,291.230010986328,294.380004882813,423.300048828125,100673,9727,5861,1483,75.260009765625,85.260009765625,89.7599945068359,0.00112500041723251,0.00162100233137608,0.0042210016399622,0.00964800082147121,0.0129730012267828,0.0148360021412373,299.380004882812,-0.839996337890625,-0.899993896484375,-2.26998901367187,-3.96998596191406,-5.56999206542969,461.099853515625,-0.0399932861328125,-1.16999816894531,-1.06999206542969,-2.01998901367187,-3.81999206542969,31.300048828125,212.300048828125,6.955,1
8/26/1973,-0.158,-0.911,-1.163,0.548,0.52,3.752,313.833,-0.717,-0.717,2.284,323.442,-0.498,-0.178,2.842,349.01,-0.981,1.055,1.925,16.144,1.258,299.760009765625,269.580017089844,284.030029296875,291.280029296875,294.600006103516,427.300048828125,100595,9729,5863,1480,80.010009765625,84.010009765625,88.5099945068359,0.00108100101351738,0.00223200209438801,0.00465400144457817,0.00917600095272064,0.0128180012106895,0.0154330022633076,299.799987792969,-2.88998413085937,-1.28999328613281,-1.58999633789063,-1.81999206542969,-2.1199951171875,461.099853515625,4.08000183105469,3.41000366210937,3.16000366210937,2.43000793457031,1.65000915527344,28.099853515625,192.599853515625,17.672,1
8/27/1973,-0.312,-1.091,-0.035,1.023,1.993,0.61,10.947,-1.982,-1.982,0.265,344.789,-1.314,0.912,0.795,0,-2.033,1.015,1.52,16.685,1.224,299.929992675781,268.75,283.980010986328,291.75,294.980010986328,428.099853515625,100920,9743,5881,1503,72.510009765625,77.510009765625,89.0099945068359,0.000626001507043839,0.00138600170612335,0.00399700179696083,0.00841500237584114,0.0122010018676519,0.0144830010831356,299.850006103516,-2.51998901367187,-0.739990234375,-0.239990234375,-2.03999328613281,-2.03999328613281,461.599853515625,7.1300048828125,8.80000305175781,8.260009765625,9.6300048828125,8.52999877929688,27.800048828125,192.300048828125,5.715,1
8/28/1973,0.006,-1.165,-0.763,0.732,1.157,0.168,354.25,-1.428,-1.428,-0.562,291.508,-0.347,0.155,-0.742,339.535,-1.448,0.877,0.659,10.56,1.058,299.599975585937,267.549987792969,283.710021972656,291.960021972656,294.730010986328,422.300048828125,101158,9727,5890,1525,38.25,67.510009765625,88.5099945068359,0.000341001898050308,0.000904001295566559,0.00192900188267231,0.00642300210893154,0.0107550006359816,0.0129430014640093,299.400024414062,-5.26998901367188,-4.41999816894531,-3.03999328613281,-2.78999328613281,-3.3699951171875,461.599853515625,0.580001831054688,6.010009765625,5.68000793457031,6.1300048828125,4.08000183105469,29.599853515625,204.099853515625,0.06,-1
8/29/1973,0.643,-0.985,-1.062,0.645,0.762,0.036,338.832,-0.979,-0.979,0.901,278.958,-0.077,-0.085,-0.323,327.894,-0.872,0.956,0.796,5.995,0.98,299.609985351562,267.980010986328,282.880004882812,290.960021972656,294.580017089844,415.099853515625,101245,9732,5887,1530,49.2500152587891,74.010009765625,83.5099945068359,0.000608000904321671,0.00143800117075443,0.00254400074481964,0.00605300068855286,0.011055001989007,0.0134230013936758,299.830017089844,-7.29998779296875,-4.739990234375,-3.46998596191406,-2.53999328613281,-2.02000427246094,461.300048828125,0.560012817382813,2.30000305175781,3.33000183105469,3.93000793457031,2.66000366210937,33.800048828125,235.599853515625,0.023,-1
8/30/1973,0.514,-1.003,-1.191,0.516,0.395,0.103,299.714,-0.537,-0.537,1.02,319.35,-1.163,-0.226,-0.081,323.442,-0.66,0.857,1.142,7.807,0.829,299.359985351562,267.830017089844,282.730010986328,290.400024414062,294.080017089844,417.800048828125,101213,9718,5881,1525,59.010009765625,80.760009765625,85.2599945068359,0.00031600147485733,0.00165600143373013,0.00301700085401535,0.00767600163817406,0.0116600021719933,0.0136530008167028,299.330017089844,-5.21998596191406,-3.8699951171875,-3.49998474121094,-2.88998413085937,-2.6199951171875,460.800048828125,7.61000061035156,4.16000366210938,2.96000671386719,2.00001525878906,1.30999755859375,34.300048828125,238.599853515625,9.849,1
